source_path,width,height,count,dtype,crs,bounds_left,bounds_bottom,bounds_right,bounds_top,resolution_x,resolution_y,nodata
/mnt/d/数据/武汉影像/CaiWangCun-DOM/CaiWangCun-DOM_ortho_part_1_1.tif,4096,4096,3,"uint8,uint8,uint8",EPSG:4547,541678.891637438,3362190.5277489102,542252.3316374379,3362763.96774891,0.14,0.14,
/mnt/d/数据/武汉影像/CaiWangCun-DOM/CaiWangCun-DOM_ortho_part_1_2.tif,4096,4096,3,"uint8,uint8,uint8",EPSG:4547,542252.331637438,3362190.5277489102,542825.771637438,3362763.96774891,0.14,0.14,
/mnt/d/数据/武汉影像/CaiWangCun-DOM/CaiWangCun-DOM_ortho_part_1_3.tif,4096,4096,3,"uint8,uint8,uint8",EPSG:4547,542825.771637438,3362190.5277489102,543399.2116374379,3362763.96774891,0.14,0.14,
/mnt/d/数据/武汉影像/CaiWangCun-DOM/CaiWangCun-DOM_ortho_part_1_4.tif,3265,4096,3,"uint8,uint8,uint8",EPSG:4547,543399.211637438,3362190.5277489102,543856.311637438,3362763.96774891,0.14,0.14,
/mnt/d/数据/武汉影像/CaiWangCun-DOM/CaiWangCun-DOM_ortho_part_2_1.tif,4096,4096,3,"uint8,uint8,uint8",EPSG:4547,541678.891637438,3362763.96774891,542252.3316374379,3363337.40774891,0.14,0.14,
/mnt/d/数据/武汉影像/CaiWangCun-DOM/CaiWangCun-DOM_ortho_part_2_2.tif,4096,4096,3,"uint8,uint8,uint8",EPSG:4547,542252.331637438,3362763.96774891,542825.771637438,3363337.40774891,0.14,0.14,
/mnt/d/数据/武汉影像/CaiWangCun-DOM/CaiWangCun-DOM_ortho_part_2_3.tif,4096,4096,3,"uint8,uint8,uint8",EPSG:4547,542825.771637438,3362763.96774891,543399.2116374379,3363337.40774891,0.14,0.14,
/mnt/d/数据/武汉影像/CaiWangCun-DOM/CaiWangCun-DOM_ortho_part_2_4.tif,3265,4096,3,"uint8,uint8,uint8",EPSG:4547,543399.211637438,3362763.96774891,543856.311637438,3363337.40774891,0.14,0.14,
/mnt/d/数据/武汉影像/CaiWangCun-DOM/CaiWangCun-DOM_ortho_part_3_1.tif,4096,4096,3,"uint8,uint8,uint8",EPSG:4547,541678.891637438,3363337.40774891,542252.3316374379,3363910.84774891,0.14,0.14,
/mnt/d/数据/武汉影像/CaiWangCun-DOM/CaiWangCun-DOM_ortho_part_3_2.tif,4096,4096,3,"uint8,uint8,uint8",EPSG:4547,542252.331637438,3363337.40774891,542825.771637438,3363910.84774891,0.14,0.14,
