query_id,flight_id,candidate_count,scored_candidate_count,best_candidate_id,best_score,best_score_rank,best_status,best_bucket,best_inlier_count,best_inlier_ratio,best_reproj_error,best_pose_penalty,best_coverage_bbox_area_px2,best_elevation_span_m,best_rvec,best_tvec,best_camera_center_x,best_camera_center_y,best_camera_center_z,score_gap_to_second
q_001,DJI_202510311347_009_新建面状航线1,20,20,cw_s200_x253783.721_y3364952.517,0.674324,1,ok,applicable_success,4901.000000,0.980200,1.464220,0.000000,6873610.880766,19.720252,"[-0.7560830985320276, 3.0381356123109415, 0.008560874081374565]","[1801305.0021715192, -2853501.297433189, -5718.245422752662]",253728.087915,3364940.410669,392.023940,0.399029
q_002,DJI_202510311347_009_新建面状航线1,20,20,cw_s500_x254008.721_y3364877.517,0.678338,1,ok,applicable_success,3638.000000,0.727600,3.356835,0.000000,14731828.264472,78.686880,"[-0.7726184282704016, 3.0380082746336945, 0.02257808806898733]","[1830507.7690159546, -2834390.5158867235, -38370.11908043098]",253823.979153,3364754.640261,391.741446,0.051746
q_003,DJI_202510311347_009_新建面状航线1,20,20,cw_s500_x254008.721_y3364502.517,0.678174,1,ok,applicable_success,3375.000000,0.675676,3.980065,0.000000,17286162.320212,85.272350,"[-0.774055499502764, 3.0410136632074383, -0.009855073110601553]","[1831565.014172287, -2833732.318781348, 24347.067338506924]",253885.551550,3364640.249628,390.676322,0.051259
q_004,DJI_202510311347_009_新建面状航线1,20,20,cw_s500_x254383.721_y3364127.517,0.784925,1,ok,applicable_success,4534.000000,0.906800,2.366198,0.000000,19412414.011128,45.062373,"[-3.0327510636187953, -0.7636139286892725, -0.026568132263267045]","[-1817237.1803327715, 2842199.9769433443, 27273.097955790996]",254340.384295,3364001.533271,391.739369,0.137796
q_005,DJI_202510311347_009_新建面状航线1,0,0,,,,missing_pnp_rows,applicable_failure,,,,,,,,,,,,
q_006,DJI_202510311347_009_新建面状航线1,0,0,,,,missing_pnp_rows,applicable_failure,,,,,,,,,,,,
q_007,DJI_202510311347_009_新建面状航线1,0,0,,,,missing_pnp_rows,applicable_failure,,,,,,,,,,,,
q_008,DJI_202510311347_009_新建面状航线1,0,0,,,,missing_pnp_rows,applicable_failure,,,,,,,,,,,,
q_009,DJI_202510311347_009_新建面状航线1,0,0,,,,missing_pnp_rows,applicable_failure,,,,,,,,,,,,
q_010,DJI_202510311347_009_新建面状航线1,0,0,,,,missing_pnp_rows,applicable_failure,,,,,,,,,,,,
q_011,DJI_202510311347_009_新建面状航线1,0,0,,,,missing_pnp_rows,applicable_failure,,,,,,,,,,,,
q_012,DJI_202510311347_009_新建面状航线1,0,0,,,,missing_pnp_rows,applicable_failure,,,,,,,,,,,,
q_013,DJI_202510311347_009_新建面状航线1,0,0,,,,missing_pnp_rows,applicable_failure,,,,,,,,,,,,
q_014,DJI_202510311347_009_新建面状航线1,0,0,,,,missing_pnp_rows,applicable_failure,,,,,,,,,,,,
q_015,DJI_202510311347_009_新建面状航线1,0,0,,,,missing_pnp_rows,applicable_failure,,,,,,,,,,,,
q_016,DJI_202510311347_009_新建面状航线1,0,0,,,,missing_pnp_rows,applicable_failure,,,,,,,,,,,,
q_017,DJI_202510311347_009_新建面状航线1,0,0,,,,missing_pnp_rows,applicable_failure,,,,,,,,,,,,
q_018,DJI_202510311347_009_新建面状航线1,0,0,,,,missing_pnp_rows,applicable_failure,,,,,,,,,,,,
q_019,DJI_202510311347_009_新建面状航线1,0,0,,,,missing_pnp_rows,applicable_failure,,,,,,,,,,,,
q_020,DJI_202510311347_009_新建面状航线1,0,0,,,,missing_pnp_rows,applicable_failure,,,,,,,,,,,,
q_021,DJI_202510311413_010_新建面状航线1,20,20,cw_s300_x254883.721_y3364102.517,0.788545,1,ok,applicable_success,4913.000000,0.983387,1.756942,0.000000,12556206.624493,65.329225,"[-3.0501779238134143, -0.7208025133928958, -0.008824111713249459]","[-1733944.2310433385, 2894042.617404021, 18402.4690071994]",254990.626946,3364128.943006,391.895610,0.001393
q_022,DJI_202510311413_010_新建面状航线1,0,0,,,,missing_pnp_rows,applicable_failure,,,,,,,,,,,,
q_023,DJI_202510311413_010_新建面状航线1,0,0,,,,missing_pnp_rows,applicable_failure,,,,,,,,,,,,
q_024,DJI_202510311413_010_新建面状航线1,0,0,,,,missing_pnp_rows,applicable_failure,,,,,,,,,,,,
q_025,DJI_202510311413_010_新建面状航线1,0,0,,,,missing_pnp_rows,applicable_failure,,,,,,,,,,,,
q_026,DJI_202510311413_010_新建面状航线1,0,0,,,,missing_pnp_rows,applicable_failure,,,,,,,,,,,,
q_027,DJI_202510311413_010_新建面状航线1,0,0,,,,missing_pnp_rows,applicable_failure,,,,,,,,,,,,
q_028,DJI_202510311413_010_新建面状航线1,0,0,,,,missing_pnp_rows,applicable_failure,,,,,,,,,,,,
q_029,DJI_202510311413_010_新建面状航线1,0,0,,,,missing_pnp_rows,applicable_failure,,,,,,,,,,,,
q_030,DJI_202510311413_010_新建面状航线1,0,0,,,,missing_pnp_rows,applicable_failure,,,,,,,,,,,,
