flight_id,image_name,original_path,copied_path,latitude,longitude,absolute_altitude,relative_altitude,gimbal_pitch_degree,gimbal_yaw_degree,flight_pitch_degree,tags,pitch_group,selection_reason,review_status
DJI_202510311413_010_新建面状航线1,DJI_20251031141624_0001_V.JPG,/mnt/d/数据/武汉影像/无人机0.1m/DJI_202510311413_010_新建面状航线1/DJI_20251031141624_0001_V.JPG,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/selected_queries/DJI_202510311413_010_新建面状航线1/DJI_20251031141624_0001_V.JPG,30.384317100,114.450189250,391.467,372.279,-90.00,153.00,-0.50,nadir,nadir,Selected from strict nadir pool with gimbal_pitch_degree <= -85.0 and even frame spacing.,auto_selected_nadir_009010
DJI_202510311413_010_新建面状航线1,DJI_20251031141633_0005_V.JPG,/mnt/d/数据/武汉影像/无人机0.1m/DJI_202510311413_010_新建面状航线1/DJI_20251031141633_0005_V.JPG,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/selected_queries/DJI_202510311413_010_新建面状航线1/DJI_20251031141633_0005_V.JPG,30.384957573,114.449776148,391.396,372.247,-90.00,151.70,-22.90,nadir,nadir,Selected from strict nadir pool with gimbal_pitch_degree <= -85.0 and even frame spacing.,auto_selected_nadir_009010
DJI_202510311413_010_新建面状航线1,DJI_20251031141642_0009_V.JPG,/mnt/d/数据/武汉影像/无人机0.1m/DJI_202510311413_010_新建面状航线1/DJI_20251031141642_0009_V.JPG,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/selected_queries/DJI_202510311413_010_新建面状航线1/DJI_20251031141642_0009_V.JPG,30.386050901,114.449074447,391.448,372.286,-90.00,151.60,-19.60,nadir,nadir,Selected from strict nadir pool with gimbal_pitch_degree <= -85.0 and even frame spacing.,auto_selected_nadir_009010
DJI_202510311413_010_新建面状航线1,DJI_20251031141701_0019_V.JPG,/mnt/d/数据/武汉影像/无人机0.1m/DJI_202510311413_010_新建面状航线1/DJI_20251031141701_0019_V.JPG,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/selected_queries/DJI_202510311413_010_新建面状航线1/DJI_20251031141701_0019_V.JPG,30.388334932,114.447607796,391.446,372.290,-90.00,151.30,-20.90,nadir,nadir,Selected from strict nadir pool with gimbal_pitch_degree <= -85.0 and even frame spacing.,auto_selected_nadir_009010
DJI_202510311413_010_新建面状航线1,DJI_20251031141907_0057_V.JPG,/mnt/d/数据/武汉影像/无人机0.1m/DJI_202510311413_010_新建面状航线1/DJI_20251031141907_0057_V.JPG,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/selected_queries/DJI_202510311413_010_新建面状航线1/DJI_20251031141907_0057_V.JPG,30.394140870,114.445137425,391.483,372.310,-90.00,-29.00,-13.00,nadir,nadir,Selected from strict nadir pool with gimbal_pitch_degree <= -85.0 and even frame spacing.,auto_selected_nadir_009010
DJI_202510311413_010_新建面状航线1,DJI_20251031141917_0061_V.JPG,/mnt/d/数据/武汉影像/无人机0.1m/DJI_202510311413_010_新建面状航线1/DJI_20251031141917_0061_V.JPG,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/selected_queries/DJI_202510311413_010_新建面状航线1/DJI_20251031141917_0061_V.JPG,30.393047688,114.445840569,391.484,372.299,-90.00,-29.00,-10.20,nadir,nadir,Selected from strict nadir pool with gimbal_pitch_degree <= -85.0 and even frame spacing.,auto_selected_nadir_009010
DJI_202510311413_010_新建面状航线1,DJI_20251031141930_0067_V.JPG,/mnt/d/数据/武汉影像/无人机0.1m/DJI_202510311413_010_新建面状航线1/DJI_20251031141930_0067_V.JPG,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/selected_queries/DJI_202510311413_010_新建面状航线1/DJI_20251031141930_0067_V.JPG,30.391411313,114.446891237,391.521,372.369,-90.00,-29.10,-11.00,nadir,nadir,Selected from strict nadir pool with gimbal_pitch_degree <= -85.0 and even frame spacing.,auto_selected_nadir_009010
DJI_202510311413_010_新建面状航线1,DJI_20251031141957_0083_V.JPG,/mnt/d/数据/武汉影像/无人机0.1m/DJI_202510311413_010_新建面状航线1/DJI_20251031141957_0083_V.JPG,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/selected_queries/DJI_202510311413_010_新建面状航线1/DJI_20251031141957_0083_V.JPG,30.388251272,114.448921540,391.457,372.273,-90.00,-28.90,-12.60,nadir,nadir,Selected from strict nadir pool with gimbal_pitch_degree <= -85.0 and even frame spacing.,auto_selected_nadir_009010
DJI_202510311413_010_新建面状航线1,DJI_20251031142154_0116_V.JPG,/mnt/d/数据/武汉影像/无人机0.1m/DJI_202510311413_010_新建面状航线1/DJI_20251031142154_0116_V.JPG,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/selected_queries/DJI_202510311413_010_新建面状航线1/DJI_20251031142154_0116_V.JPG,30.385242176,114.452109583,391.389,372.243,-90.00,151.40,-20.30,nadir,nadir,Selected from strict nadir pool with gimbal_pitch_degree <= -85.0 and even frame spacing.,auto_selected_nadir_009010
DJI_202510311413_010_新建面状航线1,DJI_20251031142204_0120_V.JPG,/mnt/d/数据/武汉影像/无人机0.1m/DJI_202510311413_010_新建面状航线1/DJI_20251031142204_0120_V.JPG,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/selected_queries/DJI_202510311413_010_新建面状航线1/DJI_20251031142204_0120_V.JPG,30.386332684,114.451408460,391.439,372.274,-90.00,151.40,-20.90,nadir,nadir,Selected from strict nadir pool with gimbal_pitch_degree <= -85.0 and even frame spacing.,auto_selected_nadir_009010
